#-----------------------------------------------------------------------------------------------------------
#                  R.A. (o)          Dec. (o)        Err. (mas)     Corr. Del.       IERS      IVS
#-----------------------------------------------------------------------------------------------------------
50631.755  212.459040740333  -26.960272877778    0.5636    1.0380   0.265   81   1406-267 1406-267 97JUL02XV
50687.836  212.459040885792  -26.960271332917    0.4299    0.9366   0.117   80   1406-267 1406-267 97AUG27XV
54292.229  212.459040683667  -26.960271899472    0.2412    0.5272   0.117   57   1406-267 1406-267 07JUL10XA
54788.209  212.459039887583  -26.960273228222    8.5242    8.3815   0.993    4   1406-267 1406-267 08NOV17XA
54872.209  212.459057169708  -26.960281306056   20.5432   11.1325  -0.973    4   1406-267 1406-267 09FEB09XB
54881.249  212.459039108167  -26.960271376750    6.5355    7.4279  -0.947    5   1406-267 1406-267 09FEB18XA
54886.187  212.459041093750  -26.960269209861    1.2277    7.9068  -0.110    3   1406-267 1406-267 09FEB23XA
54894.230  212.459041130958  -26.960271833111    1.4895    0.9603  -0.009    5   1406-267 1406-267 09MAR03XA
54943.228  212.459040718083  -26.960272135917    0.4435    0.4226   0.625  149   1406-267 1406-267 09APR21XA
54963.208  212.459036768167  -26.960272616111    2.6756    0.3549   0.431    8   1406-267 1406-267 09MAY11XA
55005.208  212.459038264875  -26.960272680361    8.3659    0.3982   0.589    5   1406-267 1406-267 09JUN22XA
55075.208  212.459040589000  -26.960272482250    0.5562    0.3876   0.245    8   1406-267 1406-267 09AUG31XA
55112.251  212.459040526417  -26.960272183639    0.2402    0.4116   0.179   49   1406-267 1406-267 09OCT07XA
55168.252  212.459039367667  -26.960270056528    0.1487    0.3571  -0.394  174   1406-267 1406-267 09DEC02XA
55236.206  212.459040816875  -26.960271087667    0.8203    2.3182  -0.490   12   1406-267 1406-267 10FEB08XA
55250.206  212.459041573125  -26.960272482194   13.0157    0.9035   0.896    3   1406-267 1406-267 10FEB22XA
55271.208  212.459041119500  -26.960272479139    0.6661    0.4007   0.075    7   1406-267 1406-267 10MAR15XA
55299.208  212.459041123250  -26.960271629722    1.1690    7.5236  -0.561    4   1406-267 1406-267 10APR12XA
55355.208  212.459040586083  -26.960272434833    0.5569    0.3603  -0.099    7   1406-267 1406-267 10JUN07XA
