#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 0447+227   72.7164362023  +22.8183052086     -0.1470     +0.2250      0.2462      0.4452      0.1495      0.2688    0.76       2       166 
 0447-010   72.4287745763   -0.9562092208     -0.8621     -0.2524      0.4712      0.2894      0.1183      0.8983    1.90       3       125 
 0448-187   72.6496233950  -18.6167796907     -0.3647     +1.5980      0.1962      0.4962      0.1419      1.6391    3.56       2       166 
 0448-392   72.4260619775  -39.1859633595     +2.6578     +0.6368      2.3832      4.5566      0.5115      2.7330    3.37       1        40 
 0450+013   73.2593276686   +1.4765634866     +0.3210     -0.1904      0.2073      0.3668      0.2382      0.3733    1.71       1       108 
 0450-743   72.2023252547  -74.2920126509     -0.2174     +0.3175      0.2656      0.3340      0.2034      0.3848    1.35       3        47 
 0454+039   74.1965613634   +4.0147073868     +0.3731     -0.4309      0.3262      0.8008      0.2048      0.5700    1.64       1        72 
 0454+066   74.2821247034   +6.7520166702     -0.0132     -0.5929      0.2408      0.4545      0.1929      0.5931    1.31       1        91 
 0454+550   74.7284999427  +55.1450161750     -1.2149     -0.8024      0.5843      0.7352      0.1386      1.4560    2.08       1        69 
 0454+844   77.1765146726  +84.5345955876     +0.0190     -0.0446      0.0197      0.0221      0.0144      0.0485    2.22     220      6190 
 0454-088   74.3342202645   -8.8181903265     -0.5852     -1.7352      0.6669      1.0152      0.2299      1.8312    1.79       1       121 
 0454-463   73.9615520248  -46.2662999441     -0.0565     -0.0644      0.0276      0.0333      0.0233      0.0857    2.63      73      3262 
 0454-810   72.5226675604  -81.0172865049     -0.0312     -0.0414      0.0212      0.0220      0.0138      0.0518    2.33      93      6495 
 0455-183   74.4763549885  -18.3211314304     -0.3759     -0.2524      0.4578      1.2041      0.1977      0.4528    0.82       1       121 
 0457+024   74.9668777414   +2.4919934904     -0.0917     +0.0335      0.0832      0.1044      0.0702      0.0976    1.16      42       984 
 0458+138   75.4386284252  +13.9353389575     -0.1345     +0.0385      0.0729      0.1269      0.0865      0.1399    1.86      25       489 
 0458-020   75.3033745205   -1.9872934456     -0.0065     +0.0101      0.0076      0.0105      0.0073      0.0120    1.23    1375     42549 
 0459+060   75.5643580822   +6.1520816527     +0.4607     +0.0684      0.1982      0.1743      0.1276      0.4657    2.38       9       205 
 0459+135   75.6384146757  +13.6363774539     +0.1092     -0.0266      0.0991      0.1261      0.0863      0.1124    1.15       7       216 
 0459+252   75.7436447816  +25.2736876324     -0.2178     -0.4349      0.1927      0.3100      0.1525      0.4864    2.08       2       114 
 0459+415   75.6582842517  +41.6553743262     +0.2504     -0.0259      0.1578      0.2327      0.1460      0.2518    1.59       1       122 
 0500+019   75.8383215419   +2.0512990403     +0.0640     +0.1296      0.0857      0.1382      0.0977      0.1446    1.47      14       321 
 0500+443   75.9592665328  +44.4109392703     -0.3621     +0.4784      0.2385      0.2983      0.1370      0.6000    1.91       1       111 
 0501+279   76.2262768712  +28.0422171057     -0.4750     -0.2887      0.2229      0.3245      0.1648      0.5559    2.71       1        82 
 0501-215   75.9503733920  -21.4753706952     -3.7779     +3.0643      1.7934      6.3916      0.6139      4.8644    2.11       1        40 
 0502+049   76.3466030073   +4.9952012728     -0.0190     +0.1030      0.0589      0.0757      0.0480      0.1047    1.39      20       611 
 0502-152   76.1199879141  -15.2074578930     -0.8230     +1.1822      0.5837      1.0821      0.1699      1.4405    1.55       1        89 
 0503+216   76.6418055313  +21.6833776662     -0.1218     +0.0551      0.1901      0.3301      0.1924      0.1336    0.64       1       115 
 0503+466   76.8485783711  +46.7617607395     -0.2713     +0.3596      0.1978      0.3696      0.0923      0.4505    1.52       1       114 
 0503-608   76.0070879662  -60.8312609577     -0.4160     +0.1159      0.2350      0.2235      0.1841      0.4319    2.20      10        45 
 0505+354   77.2743590481  +35.4714683523     +0.6720     -0.2668      0.2531      0.4605      0.1496      0.7230    2.72       1       106 
 0506+056   77.3581852747   +5.6931481545     +0.0928     -0.2174      0.1236      0.2426      0.1548      0.2364    1.11       2       177 
 0506+101   77.3644044475  +10.1957222804     -0.0294     +0.0295      0.0344      0.0446      0.0298      0.0417    1.03      77      1773 
 0506-196   77.0791669444  -19.5989371056     -0.4446     -0.0086      0.2219      0.5939      0.3924      0.4447    2.02       1        96 
 0506-612   76.6832864580  -61.1613872144     +0.0026     -0.0817      0.0530      0.0551      0.0329      0.0818    1.48      87       777 
 0507+179   77.5098713763  +18.0115504382     +0.0359     -0.0209      0.0392      0.0455      0.0325      0.0416    0.98      48      1260 
 0508+138   77.9096652702  +13.9553314455     +0.0213     -0.1894      0.1211      0.1371      0.0974      0.1906    1.42       8       199 
 0508+264   77.9598813203  +26.5319074236     -0.0779     -0.0047      0.2493      0.6044      0.3769      0.0781    0.31       1        93 
 0509+011   77.9900522041   +1.1803988659     -1.0467     -0.0454      0.3601      0.2100      0.1781      1.0476    3.13       2        96 
 0509+152   78.1708874773  +15.2898558095     +0.2632     -0.0220      0.1954      0.2333      0.1475      0.2641    1.41       2       129 
 0509+205   78.1628135882  +20.6285565792     -0.0081     +0.1768      0.2091      0.4367      0.2725      0.1769    0.41       1       101 
 0509+406   78.2189285319  +40.6954500928     +0.0961     -0.0364      0.1480      0.1728      0.0880      0.1027    0.65       1       150 
 0510+559   78.5779149658  +56.0364036617     -0.5263     +0.6696      0.3833      0.4017      0.1462      0.8517    1.92       2        90 
 0511+009   78.4168021824   +1.0060150455     +0.9467     -0.0932      0.3765      0.6494      0.4253      0.9512    2.52       1        79 
 0511-203   78.4285766788  -20.2698595179     -0.9956     -2.0441      0.6765      2.1848      0.2965      2.2736    2.05       1        58 
 0511-220   78.4546429957  -21.9878033194     +0.0127     +0.0745      0.1003      0.1675      0.1190      0.0756    0.51      13       247 
 0513+455   79.3704144294  +45.6180180996     +0.1186     -0.0911      0.1214      0.1622      0.1080      0.1495    1.07       1       131 
 0514+330   79.5214268866  +33.1037123689     +0.0057     +0.0418      0.2223      0.3660      0.1436      0.0422    0.14       1       114 
 0514+474   79.5503743925  +47.5154244386     +0.3545     -0.1512      0.3000      0.2742      0.1430      0.3854    1.20       1        97 
 0514-161   79.0663722163  -16.0521205430     -0.2920     -0.0947      0.2333      0.3681      0.2232      0.3070    1.26       3       113 
 0514-459   78.9385421292  -45.9453328363     -0.4163     +0.6109      0.2093      0.5107      0.1281      0.7393    2.96       2       128 
 0515+208   79.5159354869  +20.9145826101     +0.1234     -0.0378      0.0392      0.0608      0.0423      0.1291    3.17      50      1232 
 0515-053   79.3671256767   -5.3446783233     +0.1864     +0.2574      0.2768      0.6335      0.3712      0.3178    0.72       1        83 
 0516+087   79.7950463912   +8.8157595889     +0.1704     +0.2070      0.1905      0.3550      0.2287      0.2681    0.99       1        72 
 0516-249   79.5252140308  -24.9171951685     -3.1990     +9.7636      4.0052      6.2370      0.3103     10.2743    2.05       1        49 
 0516-621   79.1871924060  -62.1181637137     +0.0835     +0.0029      0.0280      0.0344      0.0238      0.0836    2.98      70      2217 
 0517-726   79.1571627365  -72.6187404791     +1.5621     +1.8472      2.9584      3.4480      0.1851      2.4191    0.54       4        29 
 0518+211   80.4415243219  +21.2142921162     -0.4880     -0.0932      0.3472      0.5168      0.1115      0.4968    1.52       2       159 
 0518+600   80.7958666731  +60.1293655250     -2.9571     -1.5577      5.2471      5.2246      0.2504      3.3423    0.64       1        33 
 0518-458   79.9571798137  -45.7788481624     -0.2302     +0.0925      0.2764      0.5472      0.1479      0.2481    0.89       1        83 
 0519+011   80.5727810453   +1.2253295345     -0.0453     +1.0148      0.2736      0.5102      0.2362      1.0159    2.02       1        91 
 0519+142   80.6881098438  +14.2581345443     -4.7557     +1.3093      1.3189      1.0253      0.2742      4.9326    3.66       1        68 
 0520+411   80.9824175985  +41.2307807119     -0.1286     +0.1890      0.2494      0.3114      0.2062      0.2286    0.76       1       118 
 0520-165   80.6860622694  -16.4645571676     -0.6204     -0.4129      0.2400      0.5952      0.3304      0.7452    2.64       1        90 
 0521-262   80.8269562767  -26.2359872132     -0.7140     +0.5630      0.3755      0.8407      0.4209      0.9093    2.00       3        67 
 0521-365   80.7416026764  -36.4585697873     -0.0043     +0.0911      0.0173      0.0285      0.0197      0.0912    3.25     145      5467 
 0521-403   80.7254796257  -40.3419285215     -0.2920     -2.0617      0.2447      0.6227      0.3516      2.0823    3.44       1        46 
 0522-283   81.2276261533  -28.3115612964     -0.4158     +0.0029      0.3638      0.9350      0.3434      0.4158    1.14       1        62 
 0522-611   80.6434395122  -61.1325371195     -0.0035     -0.0061      0.0864      0.1143      0.0759      0.0070    0.06      26       201 
 0524+034   81.8862726731   +3.5254212666     +0.0000     +0.0040      0.0343      0.0523      0.0357      0.0040    0.08      75      1784 
 0524-460   81.3808340422  -45.9651902872     +0.3561     -0.0245      0.1612      0.2073      0.1338      0.3569    2.23      20       112 
 0524-485   81.5694638493  -48.5102199674     +0.0942     +0.0655      0.0737      0.1296      0.0904      0.1148    1.30      24       236 
 0526+373   82.5522886820  +37.3923941932     -0.0412     -0.0536      0.3710      0.4961      0.1497      0.0676    0.16       1        89 
 0527-253   82.4877807298  -25.2663700504     +0.1520     -0.6692      0.4854      0.4760      0.3216      0.6863    1.56       1        43 
 0528-250   82.5331782822  -25.0583054089     +0.0369     +0.0306      0.0669      0.1041      0.0681      0.0479    0.67      25       587 
 0529+075   83.1624935873   +7.5453740008     -0.2709     +0.9691      0.8181      0.8824      0.6071      1.0063    1.14       9        74 
 0529+483   83.3161074648  +48.3813354884     +0.0175     -0.0144      0.0084      0.0102      0.0071      0.0226    2.46     231     25419 
 0530+421   83.4853541704  +42.1817836245     +0.5719     -0.2455      0.3250      0.4479      0.3029      0.6224    1.79       2       102 
 0530-727   82.3751757270  -72.7579187389     -0.0216     -0.0187      0.0381      0.0411      0.0279      0.0285    0.74     132      1266 
 0533+446   84.3752526244  +44.6843167039     +0.7830     +0.4478      0.6192      0.5782      0.2525      0.9020    1.39       1        75 
 0534-340   84.1184681633  -34.0198522951     -0.0286     +0.1566      0.0490      0.0754      0.0533      0.1592    2.22      64      1088 
 0534-611   83.6490521177  -61.1019647910     +0.1101     -0.1019      0.0795      0.0938      0.0658      0.1500    1.82      25       280 
 0535+677   85.3058208477  +67.7564646857     +0.0608     -0.6934      1.5352      1.8887      0.6325      0.6960    0.39       1        45 
 0536+145   84.9265249757  +14.5626560266     +0.0544     -0.0353      0.0206      0.0306      0.0197      0.0648    2.83     145      3502 
 0537+251   85.0597614763  +25.1320413759     +0.8128     +0.0407      0.4581      0.7234      0.3952      0.8139    1.82       1        43 
 0537+531   85.3173919204  +53.2068985658     -0.3892     +0.4676      0.2328      0.3273      0.1507      0.6084    2.49       1       104 
 0537-158   84.8833755337  -15.8417558442     -0.2684     -0.7704      0.1719      0.3390      0.1732      0.8158    2.81      15       134 
 0537-286   84.9761728306  -28.6655411357     -0.0044     -0.0065      0.0187      0.0225      0.0147      0.0078    0.37     204      6322 
 0537-441   84.7098398340  -44.0858163855     +0.0041     +0.0140      0.0085      0.0122      0.0086      0.0146    1.25    1123     40690 
 0538+474   85.4551897500  +47.4854473264     +0.4221     -0.0472      0.2777      0.2790      0.1170      0.4247    1.53       1        96 
 0539-057   85.4086807062   -5.6970634585     +0.1032     -0.2639      0.0859      0.1539      0.0987      0.2833    1.97      18       371 
 0539-543   85.1910334535  -54.3061377224     -0.1384     -0.4154      0.1328      0.1967      0.1190      0.4379    2.28       2       129 
 0540+456   86.0048599982  +45.6841089956     +0.5153     +0.9104      0.4699      0.4698      0.2454      1.0462    2.27       1        79 
 0542-735   85.4615663315  -73.5375966066     -0.0312     -0.8266      4.6785      3.2616      0.9714      0.8271    0.30       2        19 
 0544+123   86.7761512374  +12.3961791809     -0.1262     +0.1300      0.2967      0.5606      0.2719      0.1812    0.49       1        71 
 0544+273   86.8922871754  +27.3657896057     +0.0022     +0.0115      0.0182      0.0256      0.0181      0.0117    0.48     151      4851 
 0547+234   87.6974620670  +23.4467158520     +0.0694     +0.0846      0.2053      0.2831      0.1504      0.1094    0.47      11        79 
 0548+084   87.7967889332   +8.4864505526     +1.0397     -0.5281      1.1218      1.7369      0.1782      1.1661    1.20       2        93 
 0548+378   88.0747371625  +37.9070228864     +0.0969     -0.1271      0.0508      0.0618      0.0410      0.1598    2.76      46       808 
 0548+37A   87.9945905169  +37.8520651048     -0.0443     -0.3542      0.1942      0.2543      0.1567      0.3570    1.41       1       108 
 0548+689   88.5033622313  +68.9651235181     +0.1150     +4.4071     10.1584      7.1211      0.2969      4.4086    1.62       1        44 
 0549+192   88.1078542504  +19.2278521844     -4.5539     -3.5172      7.6027      5.6565      0.1462      5.7540    1.36       2        81 
 0549-575   87.5399174950  -57.5401101559     +0.1372     -0.1735      0.0644      0.0924      0.0659      0.2212    3.27      27       312 
 0550+032   88.2087562874   +3.2242342541     +1.0373     -2.1798      1.1486      4.9493      0.5706      2.4140    0.94       1        28 
 0550+356   88.5397051910  +35.6920558573     -0.6672     +0.6487      0.6297      1.0390      0.1652      0.9306    1.07       1        73 
 0550-453   88.0418342653  -45.3735198383     +0.6699     -0.5864      0.3177      0.6981      0.3307      0.8903    2.44       2        57 
 0551-086   88.4245468056   -8.6671935851     -4.6351     +5.5566      2.4564      3.5689      0.3669      7.2360    1.91       1        47 
 0552+398   88.8783567237  +39.8136569352     +0.0061     -0.0137      0.0057      0.0073      0.0051      0.0150    2.11    2395    213440 
 0554+242   89.2696399698  +24.2320274329     +0.2482     +0.2106      0.0870      0.1320      0.0752      0.3255    3.15      14       359 
 0554+343   89.5003691968  +34.3134408751     -0.1142     +0.4626      0.2531      0.3924      0.1280      0.4765    1.33       1       101 
 0554+580   89.8058092605  +58.0676241159     +1.5275     +0.1444      0.7087      0.6878      0.1823      1.5343    2.32       1        63 
 0555-132   89.5106112828  -13.2947765735     -0.1598     -0.6923      0.1393      0.3172      0.2192      0.7105    2.74       1        87 
 0556+238   89.8834713942  +23.8983129932     +0.0253     +0.0234      0.0122      0.0211      0.0146      0.0345    2.36     438      9552 
 0557-182   89.9433479307  -18.2965471541     -0.5438     +0.2880      0.2553      0.6653      0.2391      0.6154    2.18       1        84 
 0557-454   89.7981015136  -45.4945298503     -0.2786     +0.2138      0.1860      0.6013      0.3570      0.3512    1.58       1        48 
 0558-396   90.1309062206  -39.6172765509     -0.5960     +0.9274      0.5020      0.8029      0.4072      1.1023    1.68       1        37 
 0559+422   90.7456001807  +42.2027802758     -0.2475     +0.0122      0.1323      0.1903      0.1314      0.2478    1.90       1       153 
 0600+177   90.7880427550  +17.7046695996     -0.0405     +0.0821      0.0446      0.0644      0.0462      0.0915    1.42      42       990 
 0600+219   90.9648208843  +21.9938052384     -1.3385     +0.6905      0.7776      2.2861      0.2496      1.5061    1.73       2        44 
 0600+299   90.9827162834  +29.9514883647     -0.6195     +0.9518      0.6253      0.8732      0.3817      1.1357    1.51       1        48 
 0601+245   91.2296724997  +24.4986212511     +0.2811     -0.0004      0.0743      0.0868      0.0570      0.2811    3.79      15       194 
 0601+578   91.4259492001  +57.8878764655     +2.4172     -1.3784      2.7641      1.9638      0.1886      2.7826    1.43       1        44 
 0601-172   90.9905518507  -17.2745051943     +0.1949     -0.7495      0.1469      0.3301      0.2131      0.7744    2.48       2        98 
 0602+109   91.2057069432  +10.9278814799     +0.7960     -1.2618      2.1039      1.3388      0.2040      1.4919    1.02       1        80 
 0602+405   91.4618973536  +40.5022509537     -0.0605     -0.0922      0.0824      0.1096      0.0567      0.1102    1.16       4       253 
 0602+673   91.9694650573  +67.3487250161     +0.0050     -0.0220      0.0078      0.0093      0.0065      0.0225    2.39     512     38702 
 0602-424   91.1048945092  -42.4250262590     +0.0686     +0.1339      0.2879      0.8433      0.4729      0.1504    0.27       2        51 
 0603+476   91.8468958161  +47.6630393513     -0.2791     -0.3384      0.1522      0.1651      0.0986      0.4386    2.65       1       140 
 0603-353   91.2769383585  -35.3715185058     +0.6725     -1.1754      1.0542      3.1748      0.6374      1.3542    1.39       1        42 
 0604+728   92.7036368292  +72.8147735909     +2.2525     -1.5174      0.8809      0.7982      0.5083      2.7159    2.78       2        28 
 0604-004   91.7393486927   -0.4159602404     +1.4324     +7.1957      4.0998     10.6924      0.3237      7.3369    0.68       1        51 
 0604-074   91.6814430525   -7.4083975818     -0.2417     -0.5198      0.1201      0.2617      0.1522      0.5733    2.89       3       239 
 0605-085   91.9987468255   -8.5805495084     -0.0139     +0.0738      0.0475      0.0711      0.0461      0.0751    1.05      40       915 
 0606-223   92.2486951770  -22.3391546437     +0.0166     +0.0202      0.0211      0.0239      0.0162      0.0261    1.17     148      3686 
 0606-387   92.0477568228  -38.7907215574     -1.4695    -10.0786      3.0563     13.4496      0.8584     10.1851    0.75       1        28 
 0608+042   92.8184915331   +4.2304019174     +0.3274     +1.2233      0.3854      0.9206      0.4218      1.2663    1.88       1        76 
 0609+607   93.5994423860  +60.7727099643     -0.0359     -0.0598      0.0497      0.0627      0.0427      0.0697    1.30      19       940 
 0610+171   93.4015003465  +17.1402626714     -0.0017     -0.3107      0.2987      0.5569      0.2213      0.3107    0.57       2        68 
 0610+260   93.4589131698  +26.0768666449     -0.2580     +0.1386      0.1431      0.1440      0.0988      0.2929    1.98      12       227 
 0610+510   93.7048303072  +51.0369774788     -0.9614     +0.3560      0.3270      0.5575      0.1677      1.0252    2.95       1        79 
 0610-316   93.1236016298  -31.6494975280     +0.7288     +5.2549      1.3727      7.1739      0.4721      5.3052    1.08       1        36 
 0610-436   93.1191886226  -43.6301056089     +0.1118     +1.4173      0.3884      1.2035      0.6189      1.4217    1.20       2        32 
 0611+131   93.4903864821  +13.1126113928     +0.0365     +0.1843      0.0566      0.1168      0.0772      0.1879    1.79      19       604 
 0611+483   93.7668888926  +48.3179803827     +0.0282     +0.2452      0.2018      0.2905      0.1121      0.2468    0.85       1       140 
 0613+570   94.3205106915  +57.0212286724     -0.0108     +0.0306      0.0217      0.0225      0.0148      0.0324    1.44      81      4385 
 0614+463   94.5341821276  +46.3378367606     -0.2625     +0.1861      0.2460      0.3984      0.1282      0.3218    1.29       1       140 
 0614+761   95.3283037735  +76.0845992954     +1.9601     +2.4386      1.5864      1.1910      0.1998      3.1287    2.12       2        66 
 0614-106   94.1741982316  -10.6856814653     -0.4677     +1.4699      0.6356      1.0953      0.4352      1.5425    1.40       1        30 
 0615+820   96.5125258913  +82.0404355278     -0.1099     -0.0101      0.0500      0.0534      0.0311      0.1104    2.22      25       928 
 0616+076   94.7915461112   +7.6114500655     +0.0988     +0.2675      0.2303      0.4248      0.2533      0.2852    0.77       1        96 
 0618+588   95.8407467817  +58.8171882755     +0.0647     +0.6905      0.9538      0.8235      0.1485      0.6935    0.85       1        62 
 0618-252   95.1338206802  -25.2548570655     -0.0921     -0.0266      0.1466      0.3631      0.2170      0.0959    0.63       1       106 
 0620+227   95.8242163262  +22.6932691268    -22.6406     -5.3449      8.8063      9.0940      0.5538     23.2630    2.84       2        26 
 0620+385   95.8705816127  +38.5138357207     +0.2079     +0.0205      0.2071      0.3779      0.1007      0.2089    1.00       1       141 
 0620+389   96.0792553691  +38.9468711273     +0.0297     -0.0482      0.0583      0.0763      0.0533      0.0566    0.76      12       577 
 0620+459   95.9854661261  +45.9109748713     +0.2272     -0.2354      0.2390      0.2450      0.1531      0.3272    1.53       1       115 
 0621-787   94.6256641830  -78.7172617269     +2.0046     -1.3691      1.3214      1.2075      0.1249      2.4275    1.56       3        37 
 0622-441   95.8824433439  -44.2173588661     +1.9882    +54.1350      4.5841     19.0076      0.5145     54.1715    3.63       3        28 
 0622-645   95.7820680656  -64.6057562018     -0.4880     +0.4424      0.9050      0.9740      0.2964      0.6587    0.67       1        27 
 0625+286   97.2096620629  +28.5973414584     +1.7574     +1.0465      1.0897      1.0534      0.2054      2.0454    1.65       1        47 
 0626-280   97.1803290951  -28.0887173828     -0.9426     +0.0007      0.4214      0.9694      0.5000      0.9426    2.38       1        78 
 0627+176   97.5302437949  +17.6369254098     -0.0762     -0.1073      0.2234      0.4519      0.1277      0.1316    0.45       2       191 
 0627+532   97.8945248658  +53.1910435799     +5.3988     +4.0896      2.3375      1.2904      0.1284      6.7729    3.18       1        95 
 0627-199   97.3490077637  -19.9888121186     -0.0061     +0.0706      0.0243      0.0278      0.0180      0.0708    2.56     117      2897 
 0628+203   97.7544274424  +20.3497809329     +0.1856     +1.7935      0.3173      0.8251      0.1824      1.8031    2.58       2       129 
 0628-627   97.2395279625  -62.8124286855     -7.9475     +0.9814      6.4400      2.3944      0.2655      8.0078    1.29       3        38 
 0629+160   98.1797313155  +15.9993389306     -0.2232     -0.0803      0.1355      0.2742      0.1180      0.2372    1.66       4       175 
 0629+320   98.1282618355  +32.0148975814     -0.7564     -0.2005      0.5478      0.7138      0.1954      0.7825    1.38       1        47 
 0629-418   97.7999918099  -41.9074852710     +0.0809     -0.4468      0.1552      0.2902      0.1907      0.4540    1.81      22       160 
 0630-261   98.0270905733  -26.2372306140     -0.6591     +3.6580      0.4090      1.1508      0.2337      3.7169    3.37       2        96 
 0631-223   98.3614721972  -22.3895426868     -0.1957     -0.8928      0.1935      0.4823      0.3411      0.9140    1.93       1        71 
 0632+502   99.0459021065  +50.1665632993     -0.4778     -0.2880      0.7018      0.6840      0.1694      0.5579    1.00       2        82 
 0632-235   98.7458374979  -23.5866547982     -0.0119     +0.0734      0.0470      0.0485      0.0352      0.0744    1.54      53       954 
 0633+595   99.5119664831  +59.5561708215     +0.1837     +1.0667      0.2619      0.3265      0.0606      1.0824    3.38       2       175 
 0633+734   99.8415050949  +73.4161224897     -0.1619     +0.3056      0.2067      0.2685      0.0797      0.3459    1.77       1       119 
 0634+150   99.4627178230  +14.9825791499     -0.3784     +1.3046      0.4361      0.7143      0.3264      1.3584    1.91       2        79 
 0636+680  100.5177391191  +67.9765613341     -0.1103     +0.0104      0.0414      0.0448      0.0320      0.1108    2.67      42      1470 
 0637-216   99.8696899162  -21.6993933766     -1.2945    -10.7694      5.9335     15.5924      0.4695     10.8469    0.91       1        64 
 0637-337   99.8371027936  -33.7666981296     +0.6871     +0.1318      0.2273      0.2819      0.1861      0.6996    3.03      13        98 
 0638+528  100.6159246405  +52.7997980441     +0.3030     -0.2563      0.2078      0.2320      0.1653      0.3969    1.76       1       124 
 0639+098  100.4383174838   +9.7845450642    -24.9211    +32.1178     20.9466     28.0103      0.9236     40.6523    1.19       2        19 
 0639+352  100.7422484581  +35.1551051401     +0.3073     -0.0878      0.1881      0.3302      0.2019      0.3196    1.65       1       106 
 0639-032  100.4630539098   -3.3468283926     +0.1588     +0.0227      0.1065      0.1900      0.0514      0.1605    1.49       7       243 
 0640+074  100.8419720914   +7.4145681545     +1.2348     +0.1386      0.5914      1.0268      0.5499      1.2426    2.15       1        51 
 0641+126  100.9993979823  +12.6383629568     +1.7557     +1.2550      1.4179      3.3231      0.2253      2.1581    2.46       1        95 
 0641+292  101.1867327136  +29.1844489935     +0.7543     -1.4771      1.5097      1.3349      0.4291      1.6585    1.11       1        40 
 0641+392  101.2237900062  +39.2465371957     +0.0700     -0.0356      0.0212      0.0291      0.0194      0.0785    3.71     143      4552 
 0641-135  100.8848405680  -13.5971884223     -0.2260     +0.6358      0.1926      0.4374      0.2603      0.6747    1.96       1        79 
 0642+449  101.6334416495  +44.8546083634     +0.0041     -0.0212      0.0064      0.0077      0.0054      0.0216    2.80     831     84516 
 0643+057  101.4469855798   +5.6895533948     -0.4578     -0.4424      0.8180      1.3612      0.7106      0.6367    0.61       1        34 
 0643+307  101.5634919891  +30.6898976988     -0.1235     -0.0774      0.5675      0.6793      0.2478      0.1458    0.24       1        50 
 0643+548  101.8168572070  +54.7702089973     -0.3240     -0.1256      0.3512      0.3305      0.2434      0.3475    1.04       1        92 
 0644-671  101.1168504172  -67.2159328729     -0.2369     +0.1202      0.3722      0.3998      0.1402      0.2656    0.78       2        27 
 0645+209  102.1363078895  +20.8858116139     -0.2126     +0.2470      0.3623      0.6521      0.2834      0.3258    0.67       1        61 
 0645+858  105.6367376002  +85.8312443566     -2.2504     +2.2842      2.1600      1.9608      0.2391      3.2065    1.17       1        62 
 0645-160  101.8748621551  -16.0909331511     +0.2587     +0.6703      0.2621      0.6479      0.2838      0.7185    1.67       1        69 
 0646+563  102.7007944862  +56.2762473880     +0.4635     +0.2876      0.2905      0.5093      0.1043      0.5455    1.66       1       120 
 0646+600  102.6302265703  +60.0290433158     +0.5625     +1.3230      0.3153      0.3344      0.2172      1.4376    3.96       1        80 
 0646-306  102.0587352670  -30.7387943823     +0.0291     -0.0374      0.0302      0.0413      0.0226      0.0474    1.32     116      2996 
 0647+040  102.6588921424   +3.9690111399     +0.2927     -0.0796      0.2992      0.6307      0.2348      0.3033    0.98       1       103 
 0648-165  102.6024244132  -16.6277015321     -0.0062     +0.0148      0.0119      0.0148      0.0104      0.0160    1.11     230     11953 
 0648-287  102.6371994203  -28.8216261493     -0.3340     +2.0516      0.7490      1.8807      0.3290      2.0787    1.23       1        46 
 0649-209  102.9921668714  -21.0199765870     -0.1781     -0.2110      0.1494      0.3721      0.2068      0.2761    1.20       1       111 
 0650+052  103.3645155220   +5.1475164664     +0.8569     -1.5599      0.6733      1.2421      0.3634      1.7798    1.78       1        65 
 0650+371  103.4928451814  +37.0946129751     +0.0922     -0.1937      0.0981      0.1376      0.0443      0.2145    1.49      20       351 
 0650+453  103.5988069325  +45.2398737462     +0.1257     +0.0522      0.1163      0.1499      0.0986      0.1361    1.14       1       139 
 0650+507  103.5920548514  +50.7066314080     -0.0340     -0.4478      0.1847      0.2784      0.1233      0.4491    1.62       1       137 
 0651+410  103.7917697685  +41.0028222592     +0.2513     -0.0320      0.1773      0.3253      0.0826      0.2533    1.43       5       190 
 0651-194  103.4908567665  -19.4943548970     +0.1442     -0.2178      0.2015      0.4815      0.3357      0.2612    0.92       1        72 
 0652+426  104.0444252993  +42.6174310220     -0.0103     +0.6048      0.2857      0.3302      0.1791      0.6049    1.86       1        92 
 0653-242  103.9532009099  -24.2724434620     +1.7298     +2.9923      1.4712      3.8120      0.3095      3.4563    1.48       1        74 
 0654+244  104.2736480366  +24.3987206439     -0.1039     +0.1469      0.2546      0.1852      0.1606      0.1799    0.88       4       123 
 0655+132  104.4803502728  +13.2316483269     -0.0946     +0.4428      0.7120      1.0795      0.6764      0.4528    0.57       1        49 
 0655+696  105.2775696314  +69.6081712972     +0.1147     -1.1437      1.8619      1.4374      0.3044      1.1495    0.80       1        50 
 0656+082  104.8249834627   +8.2252648513     -0.0232     +0.0439      0.0151      0.0315      0.0224      0.0497    1.82     494      9924 
 0657+172  105.0063564309  +17.1560281436     -0.0034     -0.0144      0.0100      0.0117      0.0080      0.0148    1.29     278     18631 
 0658+548  105.6927616861  +54.7432594907     +0.2731     +0.2560      0.9645      1.3619      0.1864      0.3743    0.30       1        87 
 0659+268  105.6324619860  +26.7363963680     +0.0058     -0.4694      0.6408      0.8832      0.2315      0.4695    0.53       1        50 
 0700+470  106.0398262004  +47.0155666783     +0.2062     +0.2354      0.2461      0.2956      0.2108      0.3130    1.43       1       125 
 0700-007  105.8295275788   -0.8508772203     -0.1494     -0.7571      0.1692      0.3280      0.2123      0.7717    2.32       1        72 
